,dist_bin,commodty,use_rate_bin,sum_wt,percent,avg_wt,shipments,pred_tons
0,50,"""02""",2000,5072.82583545,0.00863013975654,90.586175633,31080.0,2815455.4558
1,50,"""03""",2000,1307.69085213,0.00222470772274,100.59160401,7215.0,725777.991116
2,50,"""04""",2000,2407.78771235,0.00409624637938,96.311508494,13875.0,1336339.79779
3,50,"""05""",2000,272.5,0.000463590345883,90.8333333333,1665.0,151239.493843
4,50,"""06""",2000,2160.40288614,0.00367538319718,93.930560267,12765.0,1199039.40916
5,50,"""07""",2000,3456.71263863,0.00588072883581,88.6336574008,21645.0,1918500.8067
6,50,"""11""",2000,4862.24716217,0.00827189300432,99.2295339218,27195.0,2698582.75136
7,50,"""12""",2000,1928.50450105,0.00328086630708,71.4260926317,14985.0,1070334.10867
8,50,"""13""",2000,173.466017316,0.00029510888428,86.733008658,1110.0,96274.9088361
9,50,"""14""",2000,296.33101286,0.0005041328321,98.7770042866,1665.0,164465.880348
10,50,"""15""",2000,1278.4865358,0.00217502390949,159.810816975,4440.0,709569.381868
11,50,"""16""",2000,278.805420116,0.000474317435397,92.9351400388,1665.0,154739.048143
12,50,"""17""",2000,1421.8107962,0.0024188541607,78.9894886778,9990.0,789115.395074
13,50,"""18""",2000,3512.5270177,0.00597568299104,85.6713906756,22755.0,1949478.19547
14,50,"""19""",2000,17594.4398922,0.0299325228449,78.1975106321,124877.0,9765042.87615
15,50,"""20""",2000,11916.7346355,0.0202733325925,92.3777878718,71596.0,6613874.9157
16,50,"""22""",2000,4906.39345825,0.0083469968453,92.5734614764,29415.0,2723084.2687
17,50,"""23""",2000,1103.23137432,0.00187687124554,78.8022410229,7770.0,612301.484932
18,50,"""24""",2000,7865.58376489,0.0133813163234,90.4090087918,48286.0,4365456.54085
19,50,"""25""",2000,98.49,0.000167556011618,98.49,555.0,54662.670637
20,50,"""26""",2000,10917.4970854,0.0185733807339,83.3396724075,72706.0,6059290.76413
21,50,"""26""",8000,11220.9389704,0.01908961093,90.4914433099,68821.0,6227703.23057
22,50,"""27""",2000,9449.80205516,0.0160764660671,71.0511432719,73816.0,5244709.28344
23,50,"""28""",2000,25.4,4.32117239832e-05,25.4,555.0,14097.1858481
24,50,"""31""",2000,3187.15261173,0.00542214011616,91.0615031924,19425.0,1768893.01945
25,50,"""32""",2000,7851.55608172,0.0133574517418,87.2395120192,49951.0,4357671.07405
26,50,"""33""",2000,670.898150211,0.00114136479086,60.9907409283,6105.0,372353.382232
27,50,"""34""",2000,300.404189189,0.000511062319159,60.0808378378,2775.0,166726.523014
28,50,"""35""",2000,22.25,3.78527897097e-05,22.25,555.0,12348.9128
29,50,"""36""",2000,283.636204852,0.00048253580298,47.2727008086,3330.0,157420.169018
30,50,"""37""",2000,2816.13,0.00479093827798,76.1116216216,20535.0,1562972.75521
31,50,"""41""",2000,13420.9080072,0.0228323060005,86.5865032725,86026.0,7448702.14285
32,50,"""43""",2000,959.0,0.00163149776771,79.9166666667,6660.0,532252.016864
33,200,"""02""",2000,3063.81622985,0.00521231422282,80.6267428908,21090.0,1700440.42507
34,200,"""03""",2000,1411.26728579,0.00240091702441,100.804806128,7770.0,783263.669653
35,200,"""04""",2000,195.171389592,0.000332035126632,39.0342779184,2775.0,108321.549264
36,200,"""05""",2000,200.619285714,0.00034130335433,50.1548214285,2220.0,111345.171473
37,200,"""06""",2000,2818.21664136,0.00479448817446,88.0692700425,17760.0,1564130.85644
38,200,"""07""",2000,721.504253128,0.00122745837161,60.1253544273,6660.0,400440.139628
39,200,"""11""",2000,3068.7073484,0.00522063523323,102.290244947,16650.0,1703155.03165
40,200,"""12""",2000,1463.3324552,0.00248949284055,91.4582784502,8880.0,812160.219629
41,200,"""13""",2000,22.6,3.84482268512e-05,11.3,1110.0,12543.1653609
42,200,"""14""",2000,102.35,0.000174122832665,102.35,555.0,56804.9988801
43,200,"""15""",2000,648.224727069,0.00110279165296,108.037454512,3330.0,359769.46649
44,200,"""16""",2000,972.414139205,0.00165431855829,88.4012853823,6105.0,539696.962272
45,200,"""17""",2000,374.529276471,0.000637167547971,93.6323191177,2220.0,207866.488818
46,200,"""18""",2000,3207.60440808,0.00545693371375,86.6920110293,20535.0,1780243.91606
47,200,"""19""",2000,11314.9780456,0.0192495948104,78.5762364281,79921.0,6279895.60539
48,200,"""20""",2000,5270.3138764,0.00896611608393,86.3985881377,33855.0,2925062.76352
49,200,"""21""",2000,77.4345833333,0.000131735505581,77.4345833333,555.0,42976.7603276
50,200,"""22""",2000,516.150340153,0.000878100237501,73.735762879,3885.0,286467.215382
51,200,"""23""",2000,967.607207039,0.00164614076987,74.4313236184,7215.0,537029.079748
52,200,"""24""",2000,5651.39619729,0.009614431992,83.1087676072,37740.0,3136566.23994
53,200,"""25""",2000,1390.59372402,0.00236574614862,86.912107751,8880.0,771789.691601
54,200,"""26""",2000,9529.51856766,0.0162120837023,63.1093944878,83806.0,5288952.53116
55,200,"""26""",8000,5383.56374701,0.0091587823103,91.2468431696,32745.0,2987917.27034
56,200,"""27""",2000,9618.40495675,0.0163633015807,76.3365472758,69931.0,5338285.12747
57,200,"""31""",2000,469.345833333,0.000798474118215,78.2243055556,3330.0,260490.371635
58,200,"""32""",2000,4584.19648975,0.00779885958266,86.4942733915,29415.0,2544262.59371
59,200,"""33""",2000,1.785,3.03672942165e-06,0.357,2775.0,990.688060586
60,200,"""37""",2000,91.05,0.000154898719239,22.7625,2220.0,50533.4161996
61,200,"""41""",2000,9603.29741859,0.0163375998969,80.6999783075,66046.0,5329900.33325
62,200,"""43""",2000,140.2675,0.000238629940701,35.066875,2220.0,77849.4888169
63,400,"""02""",2000,1770.8888646,0.003012722867,63.2460308785,15540.0,982856.277189
64,400,"""03""",2000,198.0,0.000336847297192,99.0,1110.0,109891.448737
65,400,"""04""",2000,0.4275,7.27283937118e-07,0.4275,555.0,237.265627955
66,400,"""05""",2000,610.129333333,0.00103798190339,87.1613333333,3885.0,338626.244228
67,400,"""06""",2000,1214.15120259,0.00206557348976,93.3962463528,7215.0,673862.801203
68,400,"""07""",2000,612.898381731,0.00104269274414,76.6122977163,4440.0,340163.086349
69,400,"""11""",2000,840.238368636,0.001429454664,105.02979608,4440.0,466338.442495
70,400,"""12""",2000,299.639333333,0.000509761108917,99.8797777778,1665.0,166302.022418
71,400,"""14""",2000,107.975,0.000183692358153,107.975,555.0,59926.9150374
72,400,"""15""",2000,108.55,0.000184670576314,108.55,555.0,60246.0442446
73,400,"""17""",2000,1658.78132329,0.00282200002719,82.9390661646,11100.0,920635.77149
74,400,"""18""",2000,2266.82740423,0.00385643779957,83.9565705271,14985.0,1258105.7954
75,400,"""19""",2000,9158.28165882,0.0155805172914,67.8391233987,74926.0,5082913.33046
76,400,"""20""",2000,7172.33607903,0.0122019294079,82.4406445866,48286.0,3980699.00281
77,400,"""21""",2000,77.2203983516,0.0001313711236,77.2203983516,555.0,42857.8860956
78,400,"""22""",2000,2603.0116822,0.00442837095812,92.9647029357,15540.0,1444690.52948
79,400,"""23""",2000,869.091914682,0.00147854172966,72.4243262235,6660.0,482352.371668
80,400,"""24""",2000,6799.87588892,0.011568281891,90.6650118523,41626.0,3773980.87206
81,400,"""25""",2000,722.520238095,0.00122918681499,90.3150297619,4440.0,401004.018719
82,400,"""26""",2000,7609.58843257,0.0129458045265,92.7998589338,45511.0,4223377.25833
83,400,"""27""",2000,5015.06528561,0.00853187468029,72.6821055885,38296.0,2783397.92802
84,400,"""31""",2000,1262.53696668,0.00214788972136,78.9085604174,8880.0,700717.254306
85,400,"""32""",2000,1740.80258719,0.00296153861838,82.8953612947,11655.0,966158.17309
86,400,"""33""",2000,366.279953713,0.000623133396079,52.3257076732,3885.0,203288.054328
87,400,"""37""",2000,120.0,0.000204149877086,30.0,2220.0,66600.8780226
88,400,"""41""",2000,6902.22228444,0.0117423985916,88.4900292878,43291.0,3830783.87043
89,400,"""43""",2000,0.2,3.40249795143e-07,0.2,555.0,111.001463371
90,600,"""02""",2000,3621.60439944,0.00616125077499,80.4800977653,24975.0,2010016.94044
91,600,"""03""",2000,793.183845279,0.00134940320433,99.1479806598,4440.0,440222.837741
92,600,"""04""",2000,1852.39,0.00315137659013,102.910555556,9990.0,1028090.00367
93,600,"""05""",2000,278.32,0.000473491614921,69.58,2220.0,154469.636427
94,600,"""06""",2000,1495.53283333,0.00254427370086,93.4708020833,8880.0,830031.665097
95,600,"""07""",2000,1313.96497047,0.00223538156014,62.5697604987,11655.0,729260.172704
96,600,"""11""",2000,1585.29387657,0.00269697958372,113.235276898,7770.0,879849.700862
97,600,"""12""",2000,200.760869566,0.000341544223713,100.380434783,1110.0,111423.751547
98,600,"""13""",2000,200.407,0.000340942203476,100.2035,1110.0,111227.351349
99,600,"""15""",2000,579.304,0.000985540336628,579.304,555.0,321517.958683
100,600,"""17""",2000,2278.27999167,0.00387592150222,94.9283329861,13320.0,1264462.06522
101,600,"""19""",2000,1008.76434156,0.00171615930281,56.0424634198,9990.0,559871.590546
102,600,"""20""",2000,1393.59468084,0.00237085152334,48.0549889943,16095.0,773455.244594
103,600,"""22""",2000,1779.00771683,0.00302653505604,93.6319850962,10545.0,987362.299581
104,600,"""24""",2000,1988.83902447,0.00338351035325,64.1560975637,17205.0,1103820.21063
105,600,"""25""",2000,377.575,0.000642349082006,94.39375,2220.0,209556.887661
106,600,"""26""",2000,4119.5628054,0.00700840200308,85.8242251125,26640.0,2286387.49924
