,dist_bin,commodty,use_rate_bin,sum_wt,percent,avg_wt,shipments,pred_tons
0,50,1,2000,12001.3696079,0.00335526306662,80.0091307193,13681.0,1094604.95114
1,50,2,2000,18635.5366095,0.00520999933801,79.300155785,21434.0,1699685.22814
2,50,2,8000,17238.1496044,0.00481932717633,94.1975388219,16691.0,1572234.21343
3,50,3,2000,17567.0367174,0.00491127524721,84.4569072952,18971.0,1602230.91164
4,50,3,8000,19079.6243278,0.00533415442767,89.1571230272,19518.0,1740188.98988
5,50,4,2000,19377.2993722,0.00541737643607,89.296310471,19792.0,1767338.93927
6,50,4,8000,5532.44175357,0.00154672325663,97.0603816416,5199.0,504595.586439
7,50,5,2000,33439.8762437,0.00934889811568,81.1647481644,37577.0,3049939.74004
8,50,5,8000,5819.94068403,0.0016271002948,95.4088636726,5564.0,530817.406366
9,50,6,2000,2763.14612009,0.000772502008295,120.13678783,2098.0,252017.354902
10,200,1,2000,4223.6626802,0.00118082351096,63.0397414956,6111.0,385226.206071
11,200,2,2000,30386.1026009,0.0084951443982,90.9763550925,30463.0,2771415.21673
12,200,2,25000,53632.0,0.0149940777318,128.0,38216.0,4891596.09759
13,200,3,2000,19783.124975,0.00553083445804,71.9386362729,25082.0,1804352.94089
14,200,3,8000,5383.56374701,0.00150510093408,91.2468431696,5381.0,491016.919302
15,200,4,2000,16731.824855,0.00467777227161,89.9560476076,16964.0,1526054.01936
16,200,5,2000,26447.9516846,0.0073941423666,82.6498490143,29186.0,2412229.58774
17,200,6,2000,7832.05236265,0.00218963309079,118.66746004,6020.0,714335.411196
18,200,6,25000,48809.5993053,0.0136458630303,120.517529149,36939.0,4451760.99133
19,400,1,2000,3991.51375098,0.00111592085788,81.4594643058,4469.0,364052.675414
20,400,2,2000,42371.554797,0.0118459573807,95.8632461471,40313.0,3864568.39376
21,400,2,8000,87436.7434866,0.0244449830037,110.260710576,72327.0,7974814.16366
22,400,2,25000,51269.9495233,0.0143337113749,107.035385226,43688.0,4676161.34046
23,400,3,2000,14131.6730688,0.00395083913472,87.2325498072,14775.0,1288902.83479
24,400,4,2000,27332.991104,0.00764157579907,92.0302730774,27088.0,2492951.08554
25,400,4,8000,8297.94913044,0.00231988540939,98.7851086957,7661.0,756828.303708
26,400,4,25000,25881.6984783,0.00723583306262,98.7851086957,23896.0,2360583.51871
27,400,5,2000,16086.948761,0.00449748210377,76.6045179094,19153.0,1467237.01859
28,400,5,25000,33536.0,0.00937577175592,128.0,23896.0,3058706.86771
29,400,5,50000,57725.002638,0.0161383721775,128.27778364,41043.0,5264905.23638
30,400,6,2000,4382.525,0.00122523718138,125.215,3192.0,399715.509166
31,400,6,8000,12774.8580898,0.00357150983016,120.517529149,9668.0,1165152.25946
32,600,1,2000,4365.72986364,0.00122054170889,73.9954214176,5381.0,398183.680715
33,600,2,2000,68651.0330751,0.0191929990732,96.284758871,65030.0,6261432.08319
34,600,2,8000,74710.6988877,0.0208871201246,107.035385226,63662.0,6814114.02013
35,600,2,25000,147710.655553,0.0412959623206,94.9297272193,141918.0,13472196.9398
36,600,3,2000,7665.78058234,0.0021431479327,84.2393470587,8300.0,699170.315885
37,600,4,2000,18131.6590567,0.00506912860425,96.4449949827,17147.0,1653728.23473
38,600,4,8000,25618.6843323,0.00716230131759,99.2972260942,23531.0,2336594.87443
39,600,5,2000,4495.4463661,0.00125680698561,84.8197427566,4834.0,410014.690881
40,600,5,8000,8294.8635,0.00231902274936,112.09275,6749.0,756546.873632
41,600,6,2000,1638.92428415,0.000458199547156,117.066020296,1277.0,149480.825488
42,800,1,2000,15993.0059887,0.00447121820852,83.2969061909,17512.0,1458668.81121
43,800,1,25000,18935.4027778,0.00529383392626,85.6805555556,20157.0,1727035.02264
44,800,2,2000,168560.2385,0.047124950003,99.9764166668,153774.0,15373817.9605
45,800,2,8000,65719.7265288,0.0183734838918,107.035385226,56001.0,5994077.37587
46,800,2,25000,133404.059752,0.0372962194522,111.54185598,109083.0,12167339.9852
47,800,2,50000,198709.151349,0.0555537824685,103.602268691,174934.0,18123599.8899
48,800,2,100000,760275.323555,0.212552716642,123.843512552,559918.0,69342180.1498
49,800,3,2000,26499.6918791,0.00740860754594,84.6635523293,28548.0,2416948.63856
50,800,4,2000,24731.5157474,0.00691427262721,86.1725287367,26176.0,2255679.18253
51,800,4,8000,18929.3428571,0.00529213973396,109.418166804,15779.0,1726482.31746
52,800,5,2000,15778.3387677,0.00441120297511,85.7518411286,16782.0,1439089.72894
53,800,5,8000,12443.375,0.00347883599336,114.15940367,9942.0,1134918.79085
54,800,5,25000,66481.7065,0.0185865131825,114.229736254,53082.0,6063575.03126
55,800,5,50000,55672.5580998,0.0155645633889,128.27778364,39584.0,5077708.60575
56,800,6,2000,5493.44095624,0.0015358196732,152.595582118,3283.0,501038.453608
57,800,6,8000,13256.9282064,0.00370628378601,120.517529149,10033.0,1209120.26925
58,1200,1,2000,41488.2379575,0.0115990055357,73.3007737765,51623.0,3784004.00673
59,1200,1,8000,8273.39875001,0.00231302177737,98.492842262,7661.0,754589.145274
60,1200,2,2000,281484.463534,0.0786955535225,101.035342259,254102.0,25673260.4295
61,1200,2,8000,201547.630381,0.0563473455509,107.035385226,171742.0,18382488.1087
62,1200,2,25000,61765.6195175,0.0172680209613,111.289404536,50620.0,5633436.4446
63,1200,2,50000,45597.0741063,0.012747726609,107.035385226,38854.0,4158757.2673
64,1200,3,2000,77798.553303,0.0217504019176,80.4535194446,88197.0,7095746.93718
65,1200,4,2000,38759.4135327,0.0108360989586,87.4930328051,40405.0,3535117.01934
66,1200,5,2000,31182.3517126,0.00871775442719,99.3068525879,28639.0,2844038.44628
67,1200,5,25000,17060.9452241,0.00476978555468,128.27778364,12130.0,1556071.99208
68,1200,6,2000,8630.25145155,0.00241278828143,63.4577312614,12404.0,787136.491677
69,1200,6,8000,25911.268767,0.00724410012721,120.517529149,19609.0,2363280.52626
70,1200,6,25000,25308.6811213,0.00707563268239,120.517529149,19153.0,2308320.51402
