,dist_bin,commodty,use_rate_bin,sum_wt,percent,new
0,50,"""02""",2000,5072.82583545,0.00863013975654,0.56522264940259737
1,50,"""03""",2000,1307.69085213,0.00222470772274,0.0019335857192515071
2,50,"""04""",2000,2407.78771235,0.00409624637938,0.26604193941020393
3,50,"""05""",2000,272.5,0.000463590345883,0.00011944713399658635
4,50,"""06""",2000,2160.40288614,0.00367538319718,0.011328933340700731
5,50,"""07""",2000,3456.71263863,0.00588072883581,0.0092476071387510572
6,50,"""11""",2000,4862.24716217,0.00827189300432,0.082885693628996671
7,50,"""12""",2000,1928.50450105,0.00328086630708,0.02023217300663338
8,50,"""13""",2000,173.466017316,0.00029510888428,0.0010126173401054928
9,50,"""14""",2000,296.33101286,0.0005041328321,"[-99, -99]"
10,50,"""15""",2000,1278.4865358,0.00217502390949,
11,50,"""16""",2000,278.805420116,0.000474317435397,"[-99, -99]"
12,50,"""17""",2000,1421.8107962,0.0024188541607,0.058499777444290912
13,50,"""18""",2000,3512.5270177,0.00597568299104,4.0108361076818255e-11
14,50,"""19""",2000,17594.4398922,0.0299325228449,
15,50,"""20""",2000,11916.7346355,0.0202733325925,7.0667915963440464e-12
16,50,"""22""",2000,4906.39345825,0.0083469968453,0.9883911748522225
17,50,"""23""",2000,1103.23137432,0.00187687124554,0.0018761794141022303
18,50,"""24""",2000,7865.58376489,0.0133813163234,0.15595608099036518
19,50,"""25""",2000,98.49,0.000167556011618,0.00048895236619572735
20,50,"""26""",2000,10917.4970854,0.0185733807339,0.0
21,50,"""26""",8000,11220.9389704,0.01908961093,0.0
22,50,"""27""",2000,9449.80205516,0.0160764660671,1.1768364061026659e-14
23,50,"""28""",2000,25.4,4.32117239832e-05,2.0734743708450409e-05
24,50,"""31""",2000,3187.15261173,0.00542214011616,0.013643688547464006
25,50,"""32""",2000,7851.55608172,0.0133574517418,0.0032729295128126612
26,50,"""33""",2000,670.898150211,0.00114136479086,0.012134286002815076
