,commodty,use_rate_bin,dist_bin,wt,count,percent,tons
0,"""02""",2000,50,90.586175633,56,0.00767543859649,69528.8628762
1,"""02""",2000,200,80.6267428908,38,0.00520833333333,41993.0952556
2,"""02""",2000,400,63.2460308785,28,0.00383771929825,24272.051324
3,"""02""",2000,600,80.4800977653,45,0.00616776315789,49638.2181941
4,"""02""",2000,800,92.6888564247,112,0.015350877193,142285.525213
5,"""02""",2000,1200,100.361342222,20,0.00274122807018,27511.332846
6,"""03""",2000,50,100.59160401,13,0.00178179824561,17923.3943549
7,"""03""",2000,200,100.804806128,14,0.00191885964912,19343.0274917
8,"""03""",2000,400,99.0,2,0.000274122807018,2713.81578947
9,"""03""",2000,600,99.1479806598,8,0.00109649122807,10871.4891074
10,"""03""",2000,800,95.6021053683,19,0.00260416666667,24896.3816063
11,"""03""",2000,1200,81.3091128167,48,0.00657894736842,53492.8373794
12,"""04""",2000,50,96.311508494,25,0.00342653508772,33001.4763206
13,"""04""",2000,200,39.0342779184,5,0.000685307017544,2675.04645822
14,"""04""",2000,400,0.4275,1,0.000137061403509,5.859375
15,"""04""",2000,600,102.910555556,18,0.00246710526316,25389.1173246
16,"""04""",2000,800,87.2084,15,0.00205592105263,17929.3585526
17,"""04""",2000,1200,90.3707299609,11,0.0015076754386,13624.972993
18,"""05""",2000,50,90.8333333333,3,0.000411184210526,3734.92324561
19,"""05""",2000,200,50.1548214285,4,0.000548245614035,2749.71608709
20,"""05""",2000,400,87.1613333333,7,0.000959429824561,8362.51827485
21,"""05""",2000,600,69.58,4,0.000548245614035,3814.69298246
22,"""05""",2000,800,90.1333900117,27,0.00370065789474,33355.2841326
23,"""05""",2000,1200,84.587439899,15,0.00205592105263,17390.5098477
24,"""06""",2000,50,93.930560267,23,0.0031524122807,29610.7851719
25,"""06""",2000,200,88.0692700425,32,0.00438596491228,38626.8728257
26,"""06""",2000,400,93.3962463528,13,0.00178179824561,16641.3267898
27,"""06""",2000,600,93.4708020833,16,0.00219298245614,20497.982913
28,"""06""",2000,800,96.6509813085,25,0.00342653508772,33117.7978716
29,"""06""",2000,1200,95.2325608414,41,0.00561951754386,53516.1046395
30,"""07""",2000,50,88.6336574008,39,0.00534539473684,47378.1885777
31,"""07""",2000,200,60.1253544273,12,0.00164473684211,9889.03855713
32,"""07""",2000,400,76.6122977163,8,0.00109649122807,8400.47124083
33,"""07""",2000,600,62.5697604987,21,0.00287828947368,18009.3883014
34,"""07""",2000,800,66.7491395314,68,0.0093201754386,62211.3690808
35,"""07""",2000,1200,71.066483092,230,0.031524122807,224030.854046
36,"""11""",2000,50,99.2295339218,49,0.00671600877193,66642.6420253
37,"""11""",2000,200,102.290244947,30,0.00411184210526,42060.1336129
38,"""11""",2000,400,105.02979608,8,0.00109649122807,11516.4250087
39,"""11""",2000,600,113.235276898,14,0.00191885964912,21728.2603697
40,"""11""",2000,800,99.2670690202,35,0.00479714912281,47619.8933074
41,"""11""",2000,1200,105.693197745,81,0.0111019736842,117340.309996
42,"""12""",2000,50,71.4260926317,27,0.00370065789474,26432.3533588
43,"""12""",2000,200,91.4582784502,16,0.00219298245614,20056.640011
44,"""12""",2000,400,99.8797777778,3,0.000411184210526,4106.89875731
45,"""12""",2000,600,100.380434783,2,0.000274122807018,2751.65665524
46,"""12""",2000,800,100.0,2,0.000274122807018,2741.22807018
47,"""12""",2000,1200,99.8653846154,2,0.000274122807018,2737.53795547
48,"""13""",2000,50,86.733008658,2,0.000274122807018,2377.54957944
49,"""13""",2000,200,11.3,2,0.000274122807018,309.75877193
50,"""13""",2000,600,100.2035,2,0.000274122807018,2746.8064693
51,"""13""",2000,1200,81.9276388889,6,0.000822368421053,6737.47030336
52,"""14""",2000,50,98.7770042866,3,0.000411184210526,4061.55445257
53,"""14""",2000,200,102.35,1,0.000137061403509,1402.82346491
54,"""14""",2000,400,107.975,1,0.000137061403509,1479.92050439
55,"""14""",2000,800,0.2205,2,0.000274122807018,6.04440789474
56,"""15""",2000,50,159.810816975,8,0.00109649122807,17523.1158964
57,"""15""",2000,200,108.037454512,6,0.000822368421053,8884.65908812
58,"""15""",2000,400,108.55,1,0.000137061403509,1487.80153509
59,"""15""",2000,600,579.304,1,0.000137061403509,7940.02192982
60,"""15""",2000,800,256.121425303,14,0.00191885964912,49146.106829
61,"""16""",2000,50,92.9351400388,3,0.000411184210526,3821.3462187
62,"""16""",2000,200,88.4012853823,11,0.0015076754386,13328.0446711
63,"""16""",2000,1200,1.5,1,0.000137061403509,20.5592105263
64,"""17""",2000,50,78.9894886778,18,0.00246710526316,19487.5383251
65,"""17""",2000,200,93.6323191177,4,0.000548245614035,5133.35082882
66,"""17""",2000,400,82.9390661646,20,0.00274122807018,22735.4896285
67,"""17""",2000,600,94.9283329861,24,0.00328947368421,31226.4253244
68,"""17""",2000,800,94.7118296071,138,0.0189144736842,179142.440869
69,"""17""",2000,1200,93.4176985471,95,0.0130208333333,121637.628316
70,"""18""",2000,50,85.6713906756,41,0.00561951754386,48143.1882908
71,"""18""",2000,200,86.6920110293,37,0.00507127192982,43963.8762073
72,"""18""",2000,400,83.9565705271,27,0.00370065789474,31069.4545536
73,"""18""",2000,1200,85.6990147075,7,0.000959429824561,8222.21906459
74,"""19""",2000,50,78.1975106321,225,0.0308388157895,241151.862558
75,"""19""",2000,200,78.5762364281,144,0.0197368421053,155084.677161
76,"""19""",2000,400,67.8391233987,135,0.0185032894737,125524.693789
77,"""19""",2000,600,56.0424634198,18,0.00246710526316,13826.2656463
78,"""19""",2000,800,54.7393966716,50,0.00685307017544,37513.2926751
79,"""19""",2000,1200,59.8688608835,55,0.00753837719298,45131.4055454
80,"""20""",2000,50,92.3777878718,129,0.0176809210526,163332.437438
81,"""20""",2000,200,86.3985881377,61,0.00836074561404,72235.6616831
82,"""20""",2000,400,82.4406445866,87,0.0119243421053,98305.0449429
83,"""20""",2000,600,48.0549889943,29,0.00397478070175,19100.8042878
84,"""20""",2000,800,74.9746786518,59,0.00808662280702,60629.1946334
85,"""20""",2000,1200,77.5105161154,119,0.0163103070175,126422.031493
86,"""21""",2000,200,77.4345833333,1,0.000137061403509,1061.32926718
87,"""21""",2000,400,77.2203983516,1,0.000137061403509,1058.39361776
88,"""22""",2000,50,92.5734614764,53,0.00726425438596,67247.7173554
89,"""22""",2000,200,73.735762879,7,0.000959429824561,7074.42900429
90,"""22""",2000,400,92.9647029357,28,0.00383771929825,35677.2434512
91,"""22""",2000,600,93.6319850962,19,0.00260416666667,24383.3294521
92,"""22""",2000,800,87.0771190454,41,0.00561951754386,48933.1398145
93,"""22""",2000,1200,89.2530779321,32,0.00438596491228,39146.0868123
94,"""23""",2000,50,78.8022410229,14,0.00191885964912,15121.0440559
95,"""23""",2000,200,74.4313236184,13,0.00178179824561,13262.1601842
96,"""23""",2000,400,72.4243262235,12,0.00164473684211,11911.8957605
97,"""23""",2000,800,82.1984506531,12,0.00164473684211,13519.4820153
98,"""23""",2000,1200,82.6403861754,25,0.00342653508772,28317.0182893
99,"""24""",2000,50,90.4090087918,87,0.0119243421053,107806.795023
100,"""24""",2000,200,83.1087676072,68,0.0093201754386,77458.8294585
101,"""24""",2000,400,90.6650118523,75,0.0102796052632,93200.0533021
102,"""24""",2000,600,64.1560975637,31,0.00424890350877,27259.3068048
103,"""24""",2000,800,63.8650576648,96,0.0131578947368,84032.9706116
104,"""24""",2000,1200,86.740622959,307,0.0420778508772,364985.899786
105,"""25""",2000,50,98.49,1,0.000137061403509,1349.91776316
106,"""25""",2000,200,86.912107751,16,0.00219298245614,19059.6727524
107,"""25""",2000,400,90.3150297619,8,0.00109649122807,9902.96378968
108,"""25""",2000,600,94.39375,4,0.000548245614035,5175.09594298
109,"""25""",2000,800,77.4794772727,1,0.000137061403509,1061.94458981
110,"""26""",2000,50,83.3396724075,131,0.0179550438596,149636.747333
111,"""26""",2000,200,63.1093944878,151,0.0206962719298,130612.918965
112,"""26""",2000,400,92.7998589338,82,0.0112390350877,104298.087069
113,"""26""",2000,600,85.8242251125,48,0.00657894736842,56463.3059951
