,commodty,use_rate_bin,dist_bin,wt,index,count,percent,tons
0,"""02""",100.0,50,100.38766670894043,50,50,0.0014660606949127694,14717.44124159807
1,"""02""",100.0,200,99.71656721071874,29,29,0.0008503152030494062,8479.051309517206
2,"""02""",100.0,400,119.73469868881578,27,27,0.0007916727752528955,9479.0701205044
3,"""02""",100.0,600,102.76745633012114,71,71,0.0020818061867761326,21394.19263872922
4,"""02""",100.0,800,102.76704207338909,212,212,0.006216097346430142,63880.993753286864
5,"""02""",100.0,1200,100.47431850198382,224,224,0.006567951913209207,65991.04924334958
6,"""02""",1000.0,200,101.35477783164988,55,55,0.0016126667644040464,16345.14816226578
7,"""02""",1000.0,400,134.40927692307704,65,65,0.0019058789033866003,25616.780530713993
8,"""02""",1000.0,600,100.5810000000001,115,115,0.0033719395982993697,33915.305673654926
9,"""02""",1000.0,800,111.23038797814101,366,366,0.010731564286761471,119367.60592288405
10,"""02""",1000.0,1200,100.56215613826012,839,839,0.02460049846063627,247387.91672775324
11,"""02""",2000.0,200,100.58100000000009,93,93,0.002726872892537751,27427.16024043398
12,"""02""",2000.0,400,100.58099999999965,219,219,0.00642134584371793,64586.538630699084
13,"""02""",2000.0,600,117.37844444444326,369,369,0.010819527928456238,126997.93578654029
14,"""02""",2000.0,800,100.55963503649545,685,685,0.02008503152030494,201974.34393783723
15,"""02""",2000.0,1200,100.55773290938205,1258,1258,0.03688608708400528,370918.129306561
16,"""02""",8000.0,50,100.5810000000001,108,108,0.003166691101011582,31850.895763084623
17,"""02""",8000.0,200,8908.666666666666,3,3,8.796364169476617e-05,78363.87626447735
18,"""02""",8000.0,400,122.46505778894404,796,796,0.023339686263011288,285829.6026975501
19,"""02""",8000.0,600,161.1872519083997,655,655,0.019205395103357278,309566.4858525196
20,"""02""",8000.0,800,115.05159999999914,615,615,0.018032546547427062,207467.3332355944
21,"""02""",8000.0,1200,100.5810000000031,1787,1787,0.05239700923618238,527014.3585984623
22,"""02""",25000.0,50,10426.666666666666,3,3,8.796364169476617e-05,91716.75707374285
23,"""02""",25000.0,200,171.4804042553192,423,423,0.01240287347896203,212684.97580999858
24,"""02""",25000.0,400,233.08136438923933,483,483,0.014162146312857352,330093.2385280826
25,"""02""",25000.0,600,99.69691542751158,1076,1076,0.031549626154522795,314540.04104970663
26,"""02""",25000.0,800,116.847542406313,1521,1521,0.04459756633924644,521111.6024043456
27,"""02""",25000.0,1200,99.83215303738318,428,428,0.012549479548453306,125284.15628207008
28,"""02""",50000.0,50,44651.666666666664,3,3,8.796364169476617e-05,392772.32077408006
29,"""02""",50000.0,600,44000.0,1,1,2.9321213898255386e-05,129013.3411523237
30,"""02""",50000.0,800,100.40964417177958,978,978,0.02867614719249377,287936.1735815875
31,"""02""",50000.0,1200,100.580999999999,426,426,0.012490837120656795,125634.08884327684
32,"""02""",100000.0,50,139650.0,1,1,2.9321213898255386e-05,409470.75208913645
33,"""02""",100000.0,800,102.94153765965586,5324,5324,0.15610614279431168,1606980.6377364253
34,"""03""",100.0,50,100.37939014202172,15,15,0.00043981820847383083,4414.868353995971
35,"""03""",100.0,200,99.33064286199095,16,16,0.0004691394223720862,4659.992041612242
36,"""03""",100.0,400,99.0,2,2,5.864242779651077e-05,580.5600351854566
37,"""03""",100.0,600,82.52954972227798,17,17,0.0004984606362703416,4113.773186567148
38,"""03""",100.0,800,93.11053232251511,31,31,0.000908957630845917,8463.352886667552
39,"""03""",100.0,1200,79.08550692001538,60,60,0.0017592728338953233,13913.298387922365
40,"""03""",1000.0,200,64.55556666666666,45,45,0.0013194546254214924,8517.814103503884
